Object Number,Title,Provenance
2003.1092,Jar,2003
2003.1089,Jar,2003
2003.1011,Jar,2003
2003.1015,Miniature bowl,2003
1926.78,Jar,1926
2003.1071,Jar,2003
1932.168,Mountain Sheep Dancer,1932
2003.104,Jar,2003
1926.51,Jar,1926
1932.169,Deer Dancer,1932
2003.1038,Jar,2003
1926.5,Bowl,1926
1926.53,Pony,1926
2003.108,Jar,2003
2003.1028,Jar,2003
1926.76,Jar,1926
1927.53,Jar,1927
1926.48,Bowl,1926
1926.66,Bowl,1926
1927.57,Jar,1927
1926.54,Bowl,1926
2003.1027,Bowl,2003
1926.77,Jar,1926
2003.1077,Jar,2003
1926.52,Jar,1926
2003.1072,Jar,2003
1926.44,Bowl ,1926
1926.43,bowl,1926
1946.252,Totem Pole,1926
1926.33,Jar,1926
1926.42,Canteen,1926
2003.1073,Jar,2003
2003.1049,Jar,2003
2003.1074,Jar,2003
2003.1055,Jar,2003
2003.1079,Jar,2003
2003.1088,Bowl,2003
2003.1081,Jar,2003
2003.1076,Jar,2003
2003.1086,Jar,2003
2003.1082,Jar,2003
2003.1075,Jar,2003
2003.1083,Jar,2003
2003.1009,Jar,2003
2003.1039,Miniature jar,2003
2003.103,Jar,2003
2003.102,Miniature Wedding Jar,2003
2003.1026,Jar,2003
2003.1037,Jar,2003
2003.1041,Jar,2003
2003.1036,Jar,2003
2003.1048,Jar,2003
2003.1032,Jar,2003
2003.1047,Jar,2003
1928.47,Jar,1928
2016.178,Jar,2016
2005.36,Toxsic Crow,2005
1928.44,Jar,1928
1931.28,robe; buffalo,1931
1925.18,Blanket,1925
1925.15,Blanket,1925
1928.33,Blanket,1928
1925.6,Rug,1925
1926.59,Jar,1926
1925.11,Blanket,1925
1925.9,Blanket,1935
1927.46,Blanket,1927
1926.71,Jar,1926
1927.8,Boots,1927
1927.44,Blanket,1927
1927.7,Moccasins,1927
1925.13,Blanket,1925
2003.1034,Jar,2003
2003.1018,Miniature jar,2003
1954.473,Bowl,1954
1927.56,jar,1927
2002.92,Wayne's World,2002
1964.227,Two Rams,1964
2003.1014,Canteen,2003
1938.483,jar,1938
2003.101,Bowl,2003
1932.21,Montezuma Calling the Animals,1932
1926.46,Sikyatki style bowl,1926
1946.356,Jar,1946
1926.82,Jar,1926
1928.37,Jar,1928
1928.38,Jar,1928
1927.54,Jar,1927
1946.357,Bowl,1946
2013.67,Eminent Domain: a Brief History of America,2013
1926.79,Jar,1926
1926.41,Jar,1926
2011.43,Waterfall VIII,2011
1954.472,Jar,1954
1926.69,Bowl,1926
1926.75,Jar,1926
1926.37,Jar,1926
1926.81,Jar,1926
1943.41,Jar,1943
1932.206,Buffalo Deer and Antelope Dancers,1932
1932.191,Pair of Eagle Dancers,1932
1929.102,Jar,1929
1929.1,Jar ,1929
1931.77,Jar,1931
1927.5,jar,1927
1926.57,Jar,1926
1929.99,jar,1929
1926.58,jar,1926
1927.52,jar,1927
2005.63,Shuffle Off to Buffalo #V,1927
1954.454,Bowl,1954
2007.48,"Jingle, Jingle",1954
2014.153,box,2014
1950.562,mask,1950
1988.36,mask; dance,1988
2014.151,box,2014
1996.45,belt; bark,1996
1987.428,bark cloth,1987
1956.3,bark cloth,1956
1936.92.1,Dress,1936
2013.73,Freedom,2013
2013.72,Late Fragment (after Carver),2013
2015.658,American Spirit,2015
1985.42,Dress,1985
1999.8,Cradle,1985
1954.499,Jar,1985
1999.234,Bandolier Bag,1985
1997.43,Bedu mask,1985
2010.497,Box,1985
2012.1,Killer Whale Crest Hat,1985
2003.1275,Jar,2003
2001.124,Body Mask,2003
1963.271,Tipi,1963
2016.115,Velocity,2016
1977.78,Mmwo mask,1977
1946.389,Container,1948
2016.121,Siamese Twins,2016
1997.2,Canoe Prow (musumusu or ngusunguzu),2016
1949.62,Moccasins,1949
2016.174,Massacre in America: Wounded Knee,2016
2016.31,Nature,2016
2006.119,Owl and Bears,2016
1984.4,Bird And Cornstalk Rug,1984
2016.124,Virgin of Guadalupe,2016
2016.104,St. Bartholomew,2016
2016.11,St. Lucy,2016
1997.1452.1,Wheel,2016
1968.203,Moccasins,1968
1941.181,Ghost Dance Moccasins,1941
2003.1222,Bar Flies,2003
2010.491,Modern Warrior Series: War Shirt #4 - National Sacrifice,2003
1996.342,Bed,2003
2016.112,Translator Sprint,2016
2016.111,St. Michael,2016
1993.24,Native American Church Ceremonial Staff,2016
2010.396,"Land O Bucks, Land O Fakes, Land O Lakes",2016
2016.108,Ancient Ancestor/Elder,2016
1999.254.2,Leggings,2016
2016.119,Tracker | Mapoowana,2016
2016.105,St. Sebastian,2016
1995.32,Figure (ibeji),2016
2016.12,Opera Singer,2016
2016.117,Tracker,2016
1983.175,Orator's Stool,1983
1986.261,Bag,1986
1980.58,Door Panel,1980
2016.125,Indian Power,2016
2014.222,Nurturer,2014
2016.116,Velocity Jar,2016
2008.326,"Voices at Wounded Knee, Series #2",2016
2016.114,Untitled (Conquistador/Castilian Jar),2016
1977.156,Ancestor figure,2016
1984.797,Owl Spirit,8022
2009.773,Half Indian/Half Mexican,8022
1971.406,Bandolier Bag,1971
1949.51,Moccasins,1949
2016.176,Dog and Dead Warrior,2016
1951.72,Musical Rasp and Rubbing Stick,1951
2008.814,Natura Non Facit Saltum,1951
2013.71,Lot's Wife,2013
1963.333,Jar,1963
1948.88,Moccasins,1948
1955.142,Bandolier Bag,1955
1980.208,Ceremonial Adze,1980
1955.317,Plaque,1980
1963.157,Wedding Coat,1963
2012.284,Siapo,2012
2002.2,Polacca #6,2012
1985.296,Eshu Elegba figure,1985
1999.254.1,Shirt,1985
2016.107,Never Silenced,2016
2016.109,Castilian,2016
2016.106,Soul Bleed,2016
2015.657,"The Watchful Fox, Chief of the Tribe with Tinselled Buck no. 4,520",2015
1957.207,Kholuka mask,1957
1950.249,Container,1950
2016.118,Kootz & Mopez Jar,2016
1961.95,Moccasins,1961
2016.123,MC,2016
2016.175,Mad Indian,2016
2016.122,Ring Master,2016
1973.357,Door Panel,1973
1956.132,Bandolier Bag,1956
2002.103,Akire Icons,1956
2014.221,Warrior,2014
2008.14,Farewell to the Smokies (Trail of Tears),2014
1993.103,Agents of Oppression,2014
2016.113,Untitled,2016
2016.172,Indian with Strawberry Soda Pop,2016
2010.57,Mud Woman Rolls On,2016
2000.243,Soliloquy: Life's Fragile Fictions,2016
1955.347,Cloak,1955
1966.34,Two Eagle Dancers - Back View,1966
1963.169,Plume Hat,1963
2003.1209,The Mesa Verde Full Arch,2003
2014.224,The Fourth World,2014
2016.173,Indian in Taos Pueblo,2016
1954.261,Sioux Eagle Dancer,1983
1954.201,Bandolier Bag,1954
1953.396,Mask,1953
2010.441,Untitled (Snakes),1953
1953.1004,Eagle Kachina Dancer,1953
1952.734,Earring,1952
1952.554,Jar,1952
2008.891,Rain Has No Father?,1952
1952.553,Jar,1952
1951.89,Button Blanket,1952
1951.3,Club,1951
2006.37,Untitled (Kilt Series 06),1951
2004.136,This is the Ship Belonging to Captain Cook When He Came to Australia (Dispela Em Sip Bilong Kiapten Kuk ikam Austrelia),1951
1949.4471,Ear Piercer,1949
1949.4464,Canoe Prow,1949
1949.4178,Sowei Mask,1949
2001.157,Yipwon Spirit Figure,1949
2001.175,Minja Society Figure,1949
1949.4174,Gold Weight,1949
1949.4154,Mask,1949
1949.3689,Blanket/Rug,1949
1999.87,Door,1949
1949.3641,Mask,1949
1949.1904,Wrist Guard,2007
1997.154,Egungun Mask,2007
1948.93,Boots,1948
1948.596,Gold Weight,1948
1948.445,Rug,1990
1948.264,Pipe,1948
1947.338,Hat,1947
1946.25,seated man figurine,1946
1942.443,Ngil mask,1942
1942.414,Plaque,1960
1938.602,Hat,1938
1942.325,Embroidered Shawl,1942
1942.24,Coat,1942
1941.349,Jar,1941
1979.188,Drum,1979
1941.301,Jar,1941
1941.195,Pipe,1941
1938.79,Faw Faw Coat,1938
2014.223,Explorer,2014
1938.769,Bag,1948
1976.36,Mask,1948
1938.23,Skirt,1938
1963.324,Jar,1963
1933.187,Jar,1933
1953.406,Mask,1953
1953.4,Mask,1953
1952.607,Harpooner's Hat,1952
1930.21,Flute,1930
1928.48,Jar,1941
1995.76,blanket/rug,1941
1992.496.2,Bank Job (Bonnie and Clyde Series #2),1941
